id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
9169;timothy boyle;1107.0;boyle;68.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8dfe9c4bbe6f2652f62d5b/416x416.jpg?background=000000&cropX1=934&cropX2=3445&cropY1=814&cropY2=3325;fashion & retail;2.2;0.001;960.0;Columbia Sportswear
9094;shyam & hari bhartia;1106.0;bhartia;65.0;0;none;https://specials-images.forbesimg.com/imageserve/55f78925e4b0ffa7afe494ac/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=45&cropY2=788;diversified;2.2;0.0;1144.0;Diversified
5114;ron baron;1105.0;baron;75.0;0;none;https://specials-images.forbesimg.com/imageserve/988a2396e97fe1c950b4a8a983f17c8d/416x416.jpg?background=000000&cropX1=64&cropX2=623&cropY1=2&cropY2=561;finance and investments;2.2;0.0;1074.0;money management
6309;aziz akhannouch;1104.0;akhannouch;57.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7fd2694bbe6f2652f536c4/416x416.jpg?background=000000&cropX1=238&cropX2=2345&cropY1=5&cropY2=2114;diversified;2.2;-0.001;1381.0;petroleum, diversified
5083;lia maria aguiar;1103.0;aguiar;80.0;1;none;https://specials-images.forbesimg.com/imageserve/5a7b8ca54bbe6f2652f4f0ad/416x416.jpg?background=000000&cropX1=2101&cropX2=3749&cropY1=1188&cropY2=2836;finance and investments;2.2;0.0;1494.0;banking
5067;wong man li;1102.0;wong;53.0;0;none;https://specials-images.forbesimg.com/imageserve/0496cb8be3f7b612e9e536e97daaa2fd/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768;manufacturing;2.3;0.0;1087.0;furniture
3100;john tyson;1101.0;tyson;64.0;2;united states;https://specials-images.forbesimg.com/imageserve/a0e8dcd55a90fd107542753485c116c1/416x416.jpg?background=000000&cropX1=100&cropX2=639&cropY1=27&cropY2=567;food and beverage;2.3;0.0;1149.0;food processing
5132;tang yiu;1100.0;tang;84.0;0;none;https://specials-images.forbesimg.com/imageserve/ee23fdb58f29cd8fe57e874e89eea4ff/416x416.jpg?background=000000&cropX1=35&cropX2=678&cropY1=124&cropY2=767;fashion & retail;2.3;0.0;1084.0;fashion retail
3389;peter spuhler;1099.0;spuhler;58.0;2;none;https://specials-images.forbesimg.com/imageserve/5a85ef7ca7ea431690139eb6/416x416.jpg?background=000000&cropX1=273&cropX2=1396&cropY1=401&cropY2=1525;manufacturing;2.3;0.0;1244.0;train cars
4494;dan snyder;1098.0;snyder;53.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8dfbb4a7ea431690141073/416x416.jpg?background=000000&cropX1=231&cropX2=1779&cropY1=168&cropY2=1716;sports;2.3;0.0;1080.0;Washington Redskins
2691;filiz sahenk;1097.0;sahenk;51.0;1;none;https://specials-images.forbesimg.com/imageserve/5a70dd074bbe6f2652f40843/416x416.jpg?background=000000&cropX1=101&cropX2=1676&cropY1=0&cropY2=1577;diversified;2.3;0.0;1290.0;diversified
8782;dirk rossmann;1096.0;rossmann;71.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e0f93a7ea431690131f59/416x416.jpg?background=000000&cropX1=6&cropX2=2740&cropY1=6&cropY2=2743;fashion & retail;2.3;-0.001;1349.0;drugstores
7995;j. joe ricketts;1095.0;ricketts;76.0;0;united states;https://specials-images.forbesimg.com/imageserve/5601b0d6e4b0ffa7afe4f3b6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=61&cropY2=805;finance and investments;2.3;0.0;1032.0;TD Ameritrade
4908;stanley perron;1094.0;perron;95.0;2;australia;https://specials-images.forbesimg.com/imageserve/59f746ada7ea436b47b488f3/416x416.jpg?background=000000&cropX1=570&cropX2=3215&cropY1=11&cropY2=2658;real estate;2.3;0.0;1097.0;real estate, retail
7227;clayton mathile;1093.0;mathile;77.0;2;none;https://specials-images.forbesimg.com/imageserve/6baeba7b35427c8c258c195dd674a0f7/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=37&cropY2=781;food and beverage;2.3;0.0;1048.0;pet food
3751;alexander machkevich;1092.0;machkevich;64.0;0;israel;https://specials-images.forbesimg.com/imageserve/5a7f7a2931358e4955ad1d10/416x416.jpg?background=000000&cropX1=880&cropX2=3526&cropY1=6&cropY2=2650;metals & mining;2.3;0.0;1091.0;mining, metals
9311;kenneth lo;1091.0;lo;79.0;0;united kingdom;https://specials-images.forbesimg.com/imageserve/488211fe194aaed20856f45fa49dde17/416x416.jpg?background=000000&cropX1=42&cropX2=615&cropY1=73&cropY2=647;finance and investments;2.3;0.0;1228.0;textiles
2763;lin li;1090.0;lin;55.0;0;china;https://specials-images.forbesimg.com/imageserve/58c338ac4bbe6f0e55885d28/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=118&cropY2=862;finance and investments;2.3;0.0;1132.0;investments
5530;lee joong-keun;1089.0;lee;77.0;2;none;https://specials-images.forbesimg.com/imageserve/5b15af1c31358e612fbb1f30/416x416.jpg?background=000000&cropX1=210&cropX2=1343&cropY1=3&cropY2=1137;construction & engineering;2.3;0.0;1396.0;construction, real estate
3006;martin lau;1088.0;lau;45.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e720a31358e4955ad146c/416x416.jpg?background=000000&cropX1=86&cropX2=1956&cropY1=11&cropY2=1882;technology;2.3;-0.001;1116.0;e-commerce
9993;stephen lansdown;1087.0;lansdown;65.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e64044bbe6f2652f52a39/416x416.jpg?background=000000&cropX1=16&cropX2=4188&cropY1=215&cropY2=4388;finance and investments;2.3;0.0;1005.0;financial services
5085;vinod khosla;1086.0;khosla;63.0;2;none;https://specials-images.forbesimg.com/imageserve/ae82f9419aa536b885e3bfd12cced2db/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=77&cropY2=821;technology;2.3;0.001;870.0;venture capital
2991;brad kelley;1085.0;kelley;61.0;2;united states;https:http://specials-images.forbesimg.com/imageserve/5520633fa27facb88417bcf9fb84cd37/416x416.jpg?background=000000&cropX1=0&cropX2=1312&cropY1=209&cropY2=1520;real estate;2.3;0.0;1065.0;tobacco
6111;bradley jacobs;1084.0;jacobs;61.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a9ee3204bbe6f0fa82788fa/416x416.jpg?background=000000&cropX1=0&cropX2=1200&cropY1=23&cropY2=1224;logistics;2.3;0.0;903.0;logistics
6651;alijan ibragimov;1083.0;ibragimov;64.0;0;kazakhstan;https://specials-images.forbesimg.com/imageserve/5a7fbd0a4bbe6f2652f535a1/416x416.jpg?background=000000&cropX1=1097&cropX2=3120&cropY1=29&cropY2=2051;metals & mining;2.3;0.0;1046.0;mining, metals
2006;w. herbert hunt;1082.0;hunt;89.0;0;none;https://specials-images.forbesimg.com/imageserve/8fb2161d3cd11b07d39227faf600d16f/416x416.jpg?background=000000&cropX1=200&cropX2=638&cropY1=11&cropY2=449;energy;2.3;0.0;939.0;oil
1677;hu baifan;1081.0;hu;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cb6284bbe6f2652f508cd/416x416.jpg?background=000000&cropX1=2&cropX2=1125&cropY1=20&cropY2=1144;healthcare;2.3;0.001;1269.0;pharmaceuticals
1413;bill haslam;1080.0;haslam;59.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8deca3a7ea431690140e2c/416x416.jpg?background=000000&cropX1=620&cropX2=1454&cropY1=82&cropY2=916;fashion & retail;2.3;0.0;976.0;truck stops
9566;murli dhar & bimal kumar gyanchandani;1079.0;gyanchandani;0.0;0;india;https://specials-images.forbesimg.com/imageserve/56d0c6cde4b0c144a7f65c04/416x416.jpg?background=000000&cropX1=16&cropX2=704&cropY1=6&cropY2=694;manufacturing;2.3;0.0;1038.0;Detergents
8190;david gottesman;1078.0;gottesman;92.0;2;united states;https://specials-images.forbesimg.com/imageserve/56d0c6cde4b0c144a7f65c04/416x416.jpg?background=000000&cropX1=16&cropX2=704&cropY1=6&cropY2=694;finance and investments;2.3;-0.001;1111.0;investments
1051;harsh goenka;1077.0;goenka;60.0;2;india;https://specials-images.forbesimg.com/imageserve/57d88fc5a7ea430a8a19de14/416x416.jpg?background=000000&cropX1=0&cropX2=596&cropY1=205&cropY2=801;diversified;2.3;-0.001;1125.0;diversified
5278;bernard fraisse;1076.0;fraisse;61.0;2;none;https://specials-images.forbesimg.com/imageserve/58c70d5b4bbe6f0e55888018/416x416.jpg?background=000000&cropX1=108&cropX2=623&cropY1=76&cropY2=592;healthcare;2.3;0.0;1114.0;pharmaceuticals
2732;thomas flohr;1075.0;flohr;48.0;2;switzerland;https://specials-images.forbesimg.com/imageserve/5a81c02ca7ea431690134bc2/416x416.jpg?background=000000&cropX1=382&cropX2=1089&cropY1=122&cropY2=829;logistics;2.3;0.0;2063.0;VistaJet
3218;murali divi;1074.0;divi;67.0;2;none;https://specials-images.forbesimg.com/imageserve/9839b42fb571122aa4b8bafb23270c90/416x416.jpg?background=000000&cropX1=55&cropX2=696&cropY1=355&cropY2=996;healthcare;2.3;0.0;1113.0;pharmaceuticals
1112;dermot desmond;1073.0;desmond;67.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f76b731358e4955ad1cfb/416x416.jpg?background=000000&cropX1=99&cropX2=979&cropY1=44&cropY2=924;finance and investments;2.3;0.06;1243.0;finance
1306;gustavo denegri;1072.0;denegri;82.0;0;none;https://specials-images.forbesimg.com/imageserve/6dc3c89409cd980592f213524b3184bb/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768;healthcare;2.3;0.0;828.0;biotech
5949;chen hua;1071.0;chen;52.0;0;china;https://specials-images.forbesimg.com/imageserve/5a7bc51831358e4955ace3a9/416x416.jpg?background=000000&cropX1=6&cropX2=2735&cropY1=955&cropY2=3686;real estate;2.3;-0.001;1093.0;real estate
1009;eva maria bucher-haefner;1070.0;bucher-haefner;61.0;1;none;https://specials-images.forbesimg.com/imageserve/5a7d1c54a7ea431690130e7f/416x416.jpg?background=000000&cropX1=681&cropX2=2599&cropY1=170&cropY2=2087;technology;2.3;0.0;1028.0;Computer Associates
1423;yu minhong;1069.0;yu;56.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7d1c54a7ea431690130e7f/416x416.jpg?background=000000&cropX1=681&cropX2=2599&cropY1=170&cropY2=2087;service;2.4;0.0;891.0;education
5125;michael ying;1068.0;ying;68.0;2;none;https://specials-images.forbesimg.com/imageserve/56897d88e4b0ffa7afe8a67f/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=48&cropY2=788;fashion & retail;2.4;0.0;1031.0;retail
2714;urs wietlisbach;1067.0;wietlisbach;56.0;2;none;https://specials-images.forbesimg.com/imageserve/56cc2f58e4b062f6b59a4fcd/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=35&cropY2=779;finance and investments;2.4;0.0;1008.0;private equity
8964;sunny varkey;1066.0;varkey;61.0;2;none;https://specials-images.forbesimg.com/imageserve/59d3db1aa7ea436b47b3627e/416x416.jpg?background=000000&cropX1=1997&cropX2=3163&cropY1=446&cropY2=1612;service;2.4;0.0;935.0;education
4522;peter unger;1065.0;unger;73.0;2;germany;https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226;automotive;2.4;0.0;1052.0;auto repair
3685;tong jinquan;1064.0;tong;63.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226;real estate;2.4;0.0;1064.0;real estate
4533;leena tewari;1063.0;tewari;60.0;1;india;https://specials-images.forbesimg.com/imageserve/5a7f334a4bbe6f2652f52f6e/416x416.jpg?background=000000&cropX1=76&cropX2=300&cropY1=2&cropY2=226;healthcare;2.4;0.0;1085.0;pharmaceuticals
7598;alexander spanos;1062.0;spanos;94.0;2;none;https:http://specials-images.forbesimg.com/imageserve/3592a67d690ae764a8d815ef56d2fcd8/416x416.jpg?background=000000&cropX1=89&cropX2=669&cropY1=74&cropY2=654;sports;2.4;0.0;1013.0;real estate, Los Angeles Chargers
5171;eric smidt;1061.0;smidt;58.0;2;usa;https://specials-images.forbesimg.com/imageserve/59b00d1da7ea434a34f36956/416x416.jpg?background=000000&cropX1=168&cropX2=3712&cropY1=634&cropY2=4180;fashion & retail;2.4;0.0;993.0;hardware stores
9336;rosely schweizer;1060.0;schweizer;77.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e408a31358e4955ad1304/416x416.jpg?background=000000&cropX1=4&cropX2=1656&cropY1=82&cropY2=1734;fashion & retail;2.4;0.0;1109.0;consumer goods
2977;ferit faik sahenk;1059.0;sahenk;54.0;2;none;https://specials-images.forbesimg.com/imageserve/5a81480731358e4955ad32d9/416x416.jpg?background=000000&cropX1=0&cropX2=798&cropY1=2&cropY2=800;diversified;2.4;0.001;1193.0;diversified
8868;luigi rovati;1058.0;rovati;89.0;2;none;https://specials-images.forbesimg.com/imageserve/589f9c33a7ea431f32194ce6/416x416.jpg?background=000000&cropX1=3&cropX2=573&cropY1=2&cropY2=572;healthcare;2.4;0.0;1060.0;pharmaceuticals
6086;nevaldo rocha;1057.0;rocha;88.0;2;none;https://specials-images.forbesimg.com/imageserve/20107223316710d6afbd0e97ce816916/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=121&cropY2=865;fashion & retail;2.4;0.0;1713.0;retail
7088;john pritzker;1056.0;pritzker;65.0;2;none;https://specials-images.forbesimg.com/imageserve/59dd9070a7ea436b47b3aff2/416x416.jpg?background=000000&cropX1=467&cropX2=1318&cropY1=77&cropY2=928;finance and investments;2.4;0.0;1023.0;hotels, investments
5577;daniel pritzker;1055.0;pritzker;58.0;2;none;https:http://specials-images.forbesimg.com/imageserve/1788ff3eca5d8941d3b38c5bb28f8f6c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=56&cropY2=800;service;2.4;0.0;1035.0;hotels, investments
2412;richard oetker;1054.0;oetker;67.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e3bd231358e4955ad12cf/416x416.jpg?background=000000&cropX1=1253&cropX2=4424&cropY1=21&cropY2=3192;fashion & retail;2.4;0.0;1108.0;consumer goods
2636;julia oetker;1053.0;oetker;39.0;1;none;https://specials-images.forbesimg.com/imageserve/5a7e1aa031358e4955ad1098/416x416.jpg?background=000000&cropX1=12&cropX2=2712&cropY1=490&cropY2=3189;fashion & retail;2.4;0.0;1107.0;consumer goods
2352;christian oetker;1052.0;oetker;70.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e0dda31358e4955ad0e11/416x416.jpg?background=000000&cropX1=886&cropX2=3401&cropY1=293&cropY2=2806;fashion & retail;2.4;0.0;1106.0;consumer goods
4626;carl ferdinand oetker;1051.0;oetker;45.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e0dda31358e4955ad0e11/416x416.jpg?background=000000&cropX1=886&cropX2=3401&cropY1=293&cropY2=2806;fashion & retail;2.4;0.0;1105.0;consumer goods
6566;august oetker;1050.0;oetker;74.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e07b031358e4955ad0ca8/416x416.jpg?background=000000&cropX1=4&cropX2=1108&cropY1=64&cropY2=1169;fashion & retail;2.4;0.0;1103.0;consumer goods
5635;alfred oetker;1049.0;oetker;51.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e0642a7ea431690131d18/416x416.jpg?background=000000&cropX1=1&cropX2=560&cropY1=74&cropY2=633;fashion & retail;2.4;0.0;1102.0;consumer goods
1451;patrice motsepe;1048.0;motsepe;56.0;0;none;https://specials-images.forbesimg.com/imageserve/5a80fe9aa7ea431690133f53/416x416.jpg?background=000000&cropX1=13&cropX2=1397&cropY1=236&cropY2=1619;metals & mining;2.4;-0.26;1302.0;mining
8205;drayton mclane, jr.;1047.0;mclane;81.0;2;none;https://specials-images.forbesimg.com/imageserve/59de73b04bbe6f37dda057e7/416x416.jpg?background=000000&cropX1=819&cropX2=2165&cropY1=347&cropY2=1693;fashion & retail;2.4;0.0;1131.0;Wal-Mart, logistics
4181;joao roberto marinho;1046.0;marinho;64.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7b7fd231358e4955acddb8/416x416.jpg?background=000000&cropX1=234&cropX2=1084&cropY1=2&cropY2=853;media & entertainment;2.4;0.0;1148.0;media
5255;alexander mamut;1045.0;mamut;58.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8089c7a7ea431690133978/416x416.jpg?background=000000&cropX1=858&cropX2=2972&cropY1=99&cropY2=2214;finance and investments;2.4;0.0;1059.0;investments
8977;li zhongchu;1044.0;li;54.0;2;china;https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267;technology;2.4;0.0;991.0;software
1913;hermann langness;1043.0;langness;65.0;0;none;https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267;food and beverage;2.4;0.0;1045.0;retail
1036;koon poh keong;1042.0;koon;57.0;2;none;https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267;manufacturing;2.4;0.0;1366.0;aluminum
4532;igor kesaev;1041.0;kesaev;51.0;2;russia;https://specials-images.forbesimg.com/imageserve/58a263294bbe6f0e5586ba56/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=64&cropY2=807;fashion & retail;2.4;0.0;1041.0;tobacco distribution, retail
5888;michael hintze;1040.0;hintze;64.0;2;none;https://specials-images.forbesimg.com/imageserve/5ac95828a7ea432fbc1e59a5/416x416.jpg?background=000000&cropX1=914&cropX2=2497&cropY1=445&cropY2=2027;finance and investments;2.4;0.0;1040.0;investment
3753;hortensia herrero;1039.0;herrero;68.0;1;none;https://specials-images.forbesimg.com/imageserve/5a811031a7ea43169013400b/416x416.jpg?background=000000&cropX1=2618&cropX2=3775&cropY1=1379&cropY2=2536;fashion & retail;2.4;0.0;1029.0;supermarkets
6582;mitchell goldhar;1038.0;goldhar;56.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7bb1184bbe6f2652f4f38a/416x416.jpg?background=000000&cropX1=14&cropX2=2141&cropY1=478&cropY2=2607;real estate;2.4;0.0;1062.0;real estate
7587;geng jianming;1037.0;geng;55.0;2;china;https://specials-images.forbesimg.com/imageserve/fc83e75cfd66a510511d074e06658adc/416x416.jpg?background=000000&cropX1=0&cropX2=709&cropY1=52&cropY2=761;real estate;2.4;0.001;1133.0;real estate
9634;alfred gantner;1036.0;gantner;50.0;2;switzerland;https://specials-images.forbesimg.com/imageserve/5a81234e4bbe6f2652f54602/416x416.jpg?background=000000&cropX1=726&cropX2=4430&cropY1=0&cropY2=3702;finance and investments;2.4;0.0;1006.0;private equity
8643;abhay firodia;1035.0;firodia;73.0;2;india;https://specials-images.forbesimg.com/imageserve/59cc11ab31358e542c02fafe/416x416.jpg?background=000000&cropX1=15&cropX2=2141&cropY1=15&cropY2=2140;automotive;2.4;-0.001;1024.0;automobiles
3142;carlo fidani;1034.0;fidani;63.0;2;canada;https://specials-images.forbesimg.com/imageserve/b5db05ee754e520e9b3e3c6b12abd1a5/416x416.jpg?background=000000&cropX1=76&cropX2=673&cropY1=27&cropY2=625;real estate;2.4;0.0;1099.0;real estate
3334;andre esteves;1033.0;esteves;49.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7b7b534bbe6f2652f4ee88/416x416.jpg?background=000000&cropX1=17&cropX2=2680&cropY1=6&cropY2=2667;finance and investments;2.4;-0.001;1207.0;banking
5881;marcel erni;1032.0;erni;53.0;2;none;https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617;finance and investments;2.4;0.0;1007.0;private equity
2382;alfredo egydio arruda villela filho;1031.0;egydio arruda villela filho;48.0;2;none;https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617;finance and investments;2.4;0.0;1454.0;banking
5964;bergit douglas;1030.0;douglas;71.0;1;none;https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617;food and beverage;2.4;0.0;1104.0;consumer goods
8310;jai hari & yadu hari dalmia;1029.0;dalmia;0.0;2;none;https://specials-images.forbesimg.com/imageserve/59cc130131358e542c02fbb3/416x416.jpg?background=000000&cropX1=23&cropX2=3648&cropY1=821&cropY2=4448;manufacturing;2.4;0.0;1278.0;cement
8179;jose luis cutrale;1028.0;cutrale;71.0;0;brazil;https://specials-images.forbesimg.com/imageserve/5a7b8b324bbe6f2652f4f0a4/416x416.jpg?background=000000&cropX1=334&cropX2=2327&cropY1=9&cropY2=2000;food and beverage;2.4;0.0;1017.0;orange juice
1564;jean coutu;1027.0;coutu;91.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7badf34bbe6f2652f4f383/416x416.jpg?background=000000&cropX1=3&cropX2=1249&cropY1=420&cropY2=1666;fashion & retail;2.4;0.0;1083.0;drugstores
